title,popularity,genre,vote_average,vote_count,runtime,original_language
Kamikaze Girls,4.365377,"comedy,science",7.1,52,102.0,ja
Fat Albert,6.765443,"comedy,drama,family",4.3,69,93.0,en
Arrowhead,0.740172,"action,western",5.7,9,105.0,en
Last Train from Gun Hill,2.597903,"action,drama,western",6.9,34,98.0,en
Who's the Caboose?,0.356685,comedy,6.8,2,94.0,en
The Pickle,0.911312,"comedy,drama,romance,thriller",4.8,4,103.0,en
Ghost River,0.156694,drama,6.0,2,93.0,fr
I Remember Mama,1.595121,"drama,family",6.8,15,134.0,en
Smooth Talk,3.312484,"drama,romance",5.6,15,92.0,en
Hell's Angels,5.276546,"action,drama,history",6.1,19,127.0,en
Son of Godzilla,1.925084,science,5.2,19,86.0,en
For Love and Gold,1.851923,"adventure,comedy",7.5,40,120.0,it
Heartlands,0.938316,"drama,foreign",6.3,8,0.0,en
Abbott and Costello Meet the Killer: Boris Karloff,1.099256,"comedy,horror",7.1,14,84.0,en
The Life and Death of Peter Sellers,3.701781,"comedy,drama,romance",6.6,47,122.0,en
The Badge,5.577591,"crime,thriller",6.1,10,99.0,en
The Fighting Sullivans,0.521396,"drama,history,war",5.5,5,112.0,en
Lugares comunes,0.477275,drama,8.0,4,110.0,es
Zhou Yu's Train,0.885053,"drama,foreign,romance",6.5,7,97.0,zh
Rocco and His Brothers,4.21602,"crime,drama,thriller",7.7,65,178.0,it
Strawberries in the Supermarket,1.099804,"action,adventure,comedy,foreign",6.5,10,90.0,sr
The Mortal Storm,1.680612,drama,7.1,15,100.0,en
Moolaadé,0.759538,drama,5.9,16,124.0,bm
Dr. Who and the Daleks,2.187942,"adventure,science",6.1,20,82.0,en
Summer Storm,3.894549,"comedy,drama",6.7,60,98.0,de
Alone in the Dark,5.871243,"action,fantasy,horror,thriller",3.1,174,96.0,en
Everything about Mustafa,1.014129,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",8.0,9,0.0,en
Alice in Wonderland,8.614303,"family,fantasy",6.1,71,150.0,en
The Marriage of Maria Braun,2.617272,"drama,war",7.1,39,116.0,de
Fata Morgana,1.08524,"documentary,foreign",6.4,20,79.0,de
Double Dragon,5.190767,"action,adventure,comedy,science",3.9,65,89.0,en
Rosenstrasse,0.638808,"drama,history",6.5,10,136.0,de
The Matchmaker,0.167778,"comedy,romance",8.3,2,103.0,en
The Ballad of the Sad Cafe,0.877573,"comedy,drama,mystery,romance",5.0,1,101.0,en
Purple Butterfly,0.191922,"drama,history,war",7.0,2,127.0,zh
El Cid,4.152069,"action,drama,history,romance,war",6.8,57,182.0,en
Pooh's Heffalump Movie,10.096263,"animation,family",6.3,91,68.0,en
Inside Deep Throat,3.21768,"documentary,history",6.8,31,92.0,en
Beautiful Boxer,1.722765,drama,6.2,19,117.0,en
Pauly Shore Is Dead,2.091305,comedy,4.9,20,82.0,en
Bright Leaves,0.351823,documentary,6.5,7,107.0,en
Topper Returns,1.000254,"comedy,fantasy,mystery,romance",5.8,9,88.0,en
Sons of the Desert,4.305542,"action,comedy",7.2,42,68.0,en
Man of the House,5.834626,"action,comedy",5.4,121,100.0,en
Shark Skin Man and Peach Hip Girl,0.651725,"action,comedy,mystery,thriller",6.7,9,108.0,ja
The Five People You Meet In Heaven,3.299518,"drama,fantasy,science",6.9,30,180.0,en
Royal Flash,1.988779,"adventure,comedy,romance",6.0,13,102.0,en
Masculin Féminin,3.774605,"drama,romance",7.6,66,110.0,fr
Diary of a Mad Black Woman,4.818507,"comedy,drama,romance",6.4,71,116.0,en
Gunner Palace,0.798876,"documentary,history,war",5.9,7,85.0,en
Walk on Water,1.709996,drama,6.5,20,103.0,he
The Laughing Policeman,1.579142,"crime,drama,thriller",5.8,10,112.0,en
Class Action,5.234298,drama,6.4,37,105.0,en
Asfalto,0.550651,"drama,mystery,thriller",6.0,1,0.0,es
God Is Brazilian,2.034715,"adventure,comedy,fantasy",5.5,26,110.0,pt
It Happened to Jane,0.741555,"comedy,romance",6.6,10,97.0,en
Lackawanna Blues,1.515541,drama,6.0,8,95.0,en
The Green Berets,9.391981,"drama,war",5.8,34,142.0,en
Violent Cop,3.469468,"action,crime,drama",7.1,50,103.0,ja
Project Grizzly,0.318296,documentary,5.6,6,72.0,en
Stealing Rembrandt,1.391832,"action,comedy",5.6,12,109.0,da
A Snake of June,1.877874,"drama,foreign,romance,thriller",6.7,29,77.0,ja
Vares: Private Eye,0.944547,"action,comedy,crime",6.2,16,95.0,fi
The Boys from County Clare,0.227122,"comedy,music,romance",6.5,3,91.0,en
Ice Princess,9.313354,"comedy,drama,family",5.9,189,98.0,en
Yanks,1.669958,"drama,romance,war",5.7,15,138.0,en
Paradise Alley,5.634675,"action,adventure,drama",5.5,28,107.0,en
Woman Thou Art Loosed,0.129004,drama,5.0,3,94.0,en
Barbary Coast,0.780882,"action,romance",4.8,4,91.0,en
Stella Dallas,3.526385,"drama,romance",6.7,16,106.0,en
Come and Get It,0.686815,"drama,romance",5.4,5,99.0,en
Bells Are Ringing,5.215541,"comedy,music,romance",5.6,14,126.0,en
The Arrow,0.573198,"documentary,drama",4.7,3,180.0,en
Natural City,3.885246,science,5.2,32,114.0,ko
Whistle Down the Wind,1.735533,"crime,drama",6.6,17,99.0,en
Invasion of Astro-Monster,2.816293,"action,adventure,romance,science",6.2,25,96.0,ja
Intimate Affairs,0.912493,"comedy,drama",4.9,10,108.0,en
The Wild Parrots of Telegraph Hill,0.877451,documentary,7.3,8,83.0,en
The Man Who Planted Trees,2.107199,"animation,drama",8.2,35,30.0,fr
The Blood on Satan's Claw,2.221513,"horror,thriller",6.9,26,93.0,en
Bilitis,3.253556,"drama,romance",6.0,17,95.0,fr
Burn!,7.354711,"action,drama",6.5,21,112.0,it
Dearest Relatives: Poisonous Relations,0.000844,comedy,6.8,24,105.0,it
Major Barbara,0.318553,comedy,6.8,4,131.0,en
Satan's Brew,0.416417,"comedy,drama",6.9,7,113.0,de
First Desires,1.647619,"drama,romance",4.5,7,93.0,fr
Mother Küsters Goes to Heaven,1.307253,drama,8.2,5,108.0,de
Ivan's Childhood,5.16792,"drama,war",7.7,109,95.0,ru
Whisky,0.790495,"comedy,drama,foreign",5.5,14,99.0,es
A Self-Made Hero,0.585679,"drama,war",6.1,13,107.0,en
Ride the Pink Horse,3.432425,"drama,mystery,thriller",6.8,12,101.0,en
Barefoot,2.561207,"comedy,drama,romance",6.7,59,110.0,de
Cry of the Banshee,1.848123,horror,5.5,12,91.0,en
Onmyoji: The Yin Yang Master,0.450855,"drama,fantasy,horror",7.3,3,112.0,ja
Palindromes,2.754372,"comedy,drama",6.5,48,100.0,en
Down and Derby,0.470117,"comedy,family",4.1,5,90.0,en
The Game of Their Lives,2.417256,drama,5.8,16,101.0,en
Enron: The Smartest Guys in the Room,3.971749,documentary,7.2,75,110.0,en
Death of a Dynasty,0.902846,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",4.0,2,92.0,en
Mischief,7.356831,"comedy,romance",6.2,28,93.0,en
Isadora,2.142332,"drama,history,music,romance",6.2,10,131.0,en
La Chienne,1.743615,drama,7.1,19,91.0,fr
Eréndira,1.197094,drama,6.0,2,103.0,es
The Taste of Tea,2.853095,"comedy,drama",7.0,32,143.0,ja
The Human Comedy,0.814727,"comedy,drama,family",6.5,4,117.0,en
Buying the Cow,7.922964,"comedy,romance",5.6,27,88.0,en
In the Time of the Butterflies,4.072273,"drama,history,romance,tv,thriller",6.6,14,95.0,en
The Keys of the Kingdom,3.683435,drama,6.8,9,137.0,en
Ugly: Dirty and Bad,3.364908,"comedy,drama",7.2,45,115.0,it
DuckTales: The Movie - Treasure of the Lost Lamp,7.810813,"adventure,animation,comedy,family,fantasy",6.7,201,74.0,en
Death Takes a Holiday,0.545576,"drama,fantasy,romance",5.8,6,79.0,en
Divorce Italian Style,3.279671,comedy,7.9,53,105.0,it
Shaolin Drunkard,0.000308,"action,comedy,fantasy",6.0,3,92.0,cn
Dawg,2.025646,"comedy,romance",4.5,12,83.0,en
Bad Guy,3.001605,"drama,romance,thriller",7.0,48,100.0,ko
Airborne,11.600224,"action,adventure,comedy",6.1,20,91.0,en
Tell Them Who You Are,0.825475,documentary,5.3,3,95.0,en
Dominion: Prequel to the Exorcist,7.892677,"horror,thriller",4.8,77,117.0,en
Godzilla vs. Biollante,6.297432,"horror,science",6.5,25,105.0,ja
Dirty Filthy Love,0.402405,"drama,romance",5.7,3,93.0,en
Kings and Queen,0.889366,"comedy,drama,romance",7.6,20,150.0,fr
Rize,1.355932,documentary,5.9,13,86.0,en
The Trail of the Lonesome Pine,0.517872,"action,romance",5.3,10,102.0,en
Me and You and Everyone We Know,9.0744,"comedy,drama",7.0,108,90.0,en
Three… Extremes,4.128086,horror,6.7,81,125.0,ko
Satan's Little Helper,2.233189,"comedy,horror,romance",5.0,42,100.0,en
Somebody Up There Likes Me,2.747776,drama,6.8,30,113.0,en
Retrograde,1.755974,"action,science",2.9,12,93.0,en
Trekkies 2,0.65191,documentary,6.8,9,93.0,en
Ulzana's Raid,6.349126,"action,drama,western",6.3,22,103.0,en
Rabbit Test,0.773488,comedy,3.7,3,84.0,en
Father's Little Dividend,1.325032,"comedy,romance",6.4,13,82.0,en
For Pete's Sake,1.266873,"action,comedy,romance",5.1,9,90.0,en
Do Not Disturb,6.608293,thriller,5.0,9,94.0,en
Desert Saints,4.464532,"action,thriller",5.2,13,88.0,en
My Friends,4.876771,comedy,7.9,112,140.0,it
Rebound,4.373457,"comedy,family",5.2,96,103.0,en
Murderball,1.687901,documentary,6.9,23,88.0,en
The Hindenburg,2.659356,"drama,history,thriller",6.2,31,125.0,en
Staying Together,0.637,"comedy,drama",7.0,2,91.0,en
Russian Dolls,6.361343,"comedy,drama,romance",6.8,156,129.0,fr
The Big Sky,1.898482,"adventure,western",5.6,10,140.0,en
Fighter In The Wind,2.145287,"action,drama",6.7,25,120.0,ko
Pornography,1.610562,"drama,romance,war",6.5,6,113.0,pl
Hustle & Flow,7.422267,drama,6.9,101,116.0,en
Journey Into Fear,2.131714,"drama,mystery,thriller",6.0,17,68.0,en
The Calcium Kid,2.923272,comedy,5.4,20,89.0,en
Twice in a Lifetime,0.86176,drama,6.0,6,111.0,en
Kiss and Make-Up,0.632989,"comedy,romance",5.2,6,78.0,en
The Order,5.167183,"action,adventure,comedy,drama,thriller",4.3,62,89.0,en
The Talent Given Us,0.111352,"comedy,drama",5.5,2,98.0,en
Christmas in August,1.330697,"drama,romance",7.4,19,97.0,ko
Hum Dil De Chuke Sanam,1.531604,"drama,romance",6.5,24,188.0,hi
Baby Face,3.363332,"drama,romance",6.9,30,71.0,en
The Star,1.049345,drama,7.2,13,89.0,en
The Browning Version,1.039215,drama,7.3,22,90.0,en
Fourteen Hours,0.849681,"drama,thriller",6.9,6,92.0,en
Man-Thing,6.11959,"action,horror,science",4.0,38,97.0,en
Pretty Persuasion,9.880711,"comedy,drama",5.9,44,105.0,en
The Girl in the Café,3.829855,"comedy,drama,romance,tv",6.6,32,94.0,en
Acacia,1.46791,horror,5.4,22,102.0,ko
One Point O,2.399033,science,5.8,33,92.0,en
My Date with Drew,1.210937,documentary,6.3,16,90.0,en
Duma,7.53788,"adventure,drama,family",7.0,42,100.0,en
The Third Wheel,2.710482,"comedy,romance",5.4,24,87.0,en
Movie Movie,0.018017,comedy,4.5,4,105.0,en
Who Killed Bambi?,0.682994,thriller,6.0,10,126.0,fr
Man of the West,3.47428,"action,western",6.1,27,100.0,en
Dreamchild,1.412097,"drama,fantasy",7.1,9,94.0,en
My Cousin Rachel,0.697959,"drama,mystery,romance",5.4,4,98.0,en
Nobody Will Speak of Us When We're Dead,0.632308,drama,7.4,8,104.0,es
Asterix & Obelix Take on Caesar,8.150265,"adventure,comedy,family,fantasy",5.9,409,109.0,fr
The Holy Girl,0.669179,"drama,foreign",6.8,10,106.0,es
Dirty Deeds,2.850711,"comedy,drama",5.8,32,87.0,ru
Where Angels Fear to Tread,0.852183,"drama,foreign,romance",6.1,5,108.0,en
Will Penny,4.010324,"romance,western",6.4,20,110.0,en
Wedlock,2.059349,"action,science,thriller",5.7,26,101.0,en
Survive Style 5+,2.336334,"comedy,drama,horror,mystery",7.6,55,120.0,ja
Woyzeck,2.828665,drama,6.6,44,82.0,de
It's a Gift,1.837549,comedy,6.2,18,68.0,en
The Greatest Game Ever Played,6.969342,"drama,family",6.9,112,120.0,en
Final Fantasy VII: Advent Children,15.260291,"action,adventure,animation,fantasy",6.7,290,101.0,ja
The Prize Winner of Defiance: Ohio,2.270224,drama,5.8,16,99.0,en
Mirrormask,5.354783,fantasy,6.6,107,101.0,en
All This: and Heaven Too,0.976563,"drama,romance",5.9,12,141.0,en
Goal!: The Dream Begins,9.783762,drama,6.6,244,118.0,en
Touch the Sound,0.347049,"documentary,music",7.5,2,99.0,en
Angels in America,6.386873,"drama,fantasy",6.8,52,352.0,en
Factotum,3.021445,"comedy,drama,romance",6.4,46,94.0,en
Sweet Movie,3.532272,"comedy,drama,mystery",5.8,36,99.0,en
By Dawn's Early Light,6.6716,"action,drama,tv,thriller",6.3,17,101.0,en
Don't Come Knocking,3.348019,"drama,music",6.4,23,123.0,en
Bullets or Ballots,2.25051,"crime,drama,thriller",6.8,12,82.0,en
Mother of Mine,3.075638,drama,6.8,18,111.0,fi
Freeze Frame,2.352193,"crime,drama,thriller",6.9,18,99.0,en
The Squid and the Whale,10.952762,"comedy,drama",6.9,229,81.0,en
Star Wreck: In the Pirkinning,7.759197,"action,comedy,science",6.6,27,103.0,fi
Evelyn Prentice,0.715067,"drama,mystery,romance",5.1,6,79.0,en
Li'l Abner,0.611118,"comedy,family,music",10.0,1,114.0,en
Loggerheads,1.92853,drama,6.4,7,95.0,en
Shopgirl,4.349046,"comedy,drama,romance",5.7,80,104.0,en
Kids in America,2.524746,"comedy,drama",5.8,9,91.0,en
Barely Legal,6.986182,comedy,5.2,50,90.0,en
Emmanuel's Gift,0.262384,documentary,0.0,0,80.0,en
Stay,6.572049,"drama,mystery,thriller",6.5,346,99.0,en
Race for Your Life: Charlie Brown,1.219274,animation,6.6,17,76.0,en
Champion,4.436786,drama,6.1,21,99.0,en
Tarzan and His Mate,12.73076,"action,adventure,drama",6.1,38,100.0,en
Angels in Fast Motion,1.393743,"crime,drama",5.3,8,125.0,da
Manderlay,4.568999,drama,6.9,81,139.0,da
Nine Lives,2.171333,"drama,romance",6.2,13,115.0,en
South Central,2.99945,"crime,drama",6.6,20,99.0,en
Damnation Alley,2.217704,"action,adventure,science",5.0,27,91.0,en
The Bridges at Toko-Ri,1.853113,"action,drama,romance,war",5.9,16,102.0,en
Ushpizin,0.245122,"comedy,drama",6.3,5,90.0,en
To The Other Side,0.215468,"drama,family",5.9,4,90.0,en
Dead Man's Shoes,12.655746,"crime,drama,thriller",7.2,155,90.0,en
Night of the Big Heat,1.650251,"horror,mystery,science,thriller",5.4,13,94.0,en
Get Rich or Die Tryin',9.820229,drama,6.3,188,117.0,en
Sword of the Beast,1.459686,"action,drama,foreign",7.3,13,85.0,ja
Edison,5.394304,thriller,5.4,82,99.0,en
Hi-Life,0.602657,"comedy,romance",4.0,2,82.0,en
CRAZY,6.844818,drama,7.4,142,127.0,fr
Lonesome Jim,3.624575,"comedy,drama,romance",6.4,26,91.0,en
Our Vines Have Tender Grapes,0.471653,drama,3.9,5,105.0,en
Breakfast on Pluto,4.984987,"comedy,drama",7.0,77,128.0,en
The Wild Geese,13.696437,"action,thriller,war",6.3,62,134.0,en
The Driver,6.163618,"action,crime,drama,thriller",7.1,91,91.0,en
Ziegfeld Follies,0.852584,"comedy,music",5.0,11,110.0,en
The Citadel,0.613117,drama,6.8,4,110.0,en
Paradise Now,3.714186,"crime,drama,thriller",6.9,63,90.0,en
Cowards Bend the Knee,1.350831,"drama,romance",8.0,3,64.0,en
Down,1.158196,"action,horror,mystery,thriller",4.1,18,111.0,en
Look Both Ways,0.617625,"drama,romance",5.3,11,100.0,en
8 Million Ways to Die,9.328747,crime,5.6,23,115.0,en
Mozart and the Whale,8.334487,"comedy,drama,romance",6.5,41,92.0,en
A Scene at the Sea,1.619846,"drama,romance",7.1,27,101.0,ja
Don't Look Now: We're Being Shot At,7.727202,"comedy,war",7.8,234,132.0,fr
Slim Susie,1.875525,comedy,7.2,20,97.0,sv
Day of Anger,2.897529,western,6.4,31,111.0,it
The Spirit of the Beehive,5.446736,"drama,fantasy",7.5,75,97.0,es
Goodnight Mister Tom,1.379679,"drama,foreign,history",6.0,16,85.0,en
Yamakasi,7.165551,"action,crime,drama",5.8,140,90.0,en
After Image,0.272016,"drama,thriller",3.0,2,0.0,en
The New World,7.694502,"drama,history,romance",6.4,336,135.0,en
Passport to Pimlico,2.23933,comedy,6.8,22,84.0,en
A Run for Your Money,0.306905,comedy,7.0,1,85.0,en
BloodRayne,6.514132,"action,adventure,fantasy,horror",3.6,120,95.0,en
Tristan & Isolde,15.672195,drama,6.4,240,125.0,en
Glory Road,5.244654,drama,7.2,145,118.0,en
Casper Meets Wendy,4.457964,"adventure,comedy,family",5.4,83,90.0,en
Buried Alive,1.963322,"horror,tv,thriller",6.0,31,93.0,en
Hallelujah,0.080599,drama,2.5,2,100.0,en
Revolution,2.806002,"adventure,drama,history,war",5.3,22,126.0,en
A Woman's Face,6.584553,"drama,thriller",6.1,8,106.0,en
Little Manhattan,9.394353,comedy,6.9,181,84.0,en
Vinci,1.599269,"action,comedy,foreign",6.9,16,108.0,en
The Creeping Unknown,11.455239,"horror,science",6.6,43,82.0,en
Gamera vs. Gyaos,0.878849,"action,adventure,horror,science",6.1,7,86.0,ja
Roads to Koktebel,0.472617,"drama,foreign",6.8,5,100.0,en
The Bird People in China,2.524187,"adventure,drama",7.0,26,118.0,ja
The Temptations,1.607355,"drama,music",6.9,14,175.0,en
Matti: Hell Is for Heroes,1.925747,"comedy,documentary,drama",5.8,12,135.0,en
As Tears Go By,7.497042,"action,crime,drama,romance,thriller",6.9,48,102.0,cn
Bandidas,19.294832,"action,comedy,crime,western",5.8,319,93.0,es
The Mystery of Rampo,0.577259,"drama,foreign,romance,thriller",7.0,1,100.0,ja
French Fried Vacation,5.021867,comedy,6.6,191,105.0,fr
Annapolis,5.450751,drama,6.0,94,108.0,en
The Dark,5.691508,"horror,mystery,thriller",5.6,76,87.0,en
Panic in Year Zero!,2.653928,"drama,science,thriller",5.8,31,93.0,en
Something New,8.642141,"comedy,drama,romance",6.2,49,99.0,en
The Wind,1.347008,"drama,romance,western",6.8,22,95.0,en
The Call of Cthulhu,3.324295,"fantasy,horror,thriller",6.9,41,47.0,en
Troll,10.254424,"fantasy,horror",4.9,60,82.0,en
Tony Takitani,1.429707,drama,6.7,16,76.0,ja
Ultimate Avengers,6.425482,"action,adventure,animation,science",6.5,85,72.0,en
All Quiet on the Western Front,9.234545,"drama,history,war",5.9,34,150.0,en
Free Zone,3.11224,drama,4.8,16,90.0,en
The Naked Spur,3.184967,"action,adventure,drama,western",6.6,45,91.0,en
Leprechaun 4: In Space,3.301279,"comedy,fantasy,horror,science",3.6,34,95.0,en
Leprechaun in the Hood,3.098603,horror,4.4,29,90.0,en
Lights in the Dusk,2.329388,"crime,drama",6.6,27,78.0,fi
The Red and the White,1.660758,"drama,foreign,war",6.8,17,90.0,hu
Nanook of the North,2.593681,documentary,7.2,50,79.0,en
Don't Torture a Duckling,3.056552,horror,7.6,59,102.0,it
Take the Lead,5.364459,music,6.6,171,108.0,en
The Devil and Daniel Johnston,1.584846,documentary,8.1,33,110.0,en
L’argent,4.173803,"crime,drama",6.8,36,85.0,fr
The Trial of Joan of Arc,1.633231,"drama,history",6.8,23,65.0,fr
Akeelah and the Bee,5.052049,drama,6.7,85,112.0,en
Larry the Cable Guy: Health Inspector,0.797046,comedy,3.3,17,89.0,en
Stay Alive,4.854551,"horror,thriller",5.3,157,100.0,en
Annie Oakley,1.517112,"drama,western",5.5,9,90.0,en
The Dead Hate the Living!,1.149604,"comedy,horror",3.9,9,90.0,en
Santa's Slay,3.785156,"comedy,fantasy,horror",5.3,57,78.0,en
ATL,2.582818,drama,6.0,33,105.0,en
The Benchwarmers,10.318021,comedy,5.2,248,80.0,en
The Curse of the Werewolf,2.634682,horror,6.5,32,93.0,en
Reefer Madness: The Movie Musical,6.004782,"comedy,music",6.9,23,109.0,en
Dementia,0.736475,"crime,horror",6.5,11,56.0,en
Magic,3.944012,"drama,horror,thriller",7.0,59,107.0,en
Secrets of a Soul,0.198451,"drama,thriller",5.5,5,97.0,de
Lacombe: Lucien,2.235918,"drama,war",7.2,27,138.0,fr
Hoot,6.429619,"drama,family",5.5,44,91.0,en
La Chinoise,2.499754,"comedy,drama",7.4,29,96.0,fr
Shutter,7.933786,"fantasy,horror,mystery,thriller",6.8,180,97.0,th
Pinocchio and the Emperor of the Night,0.743274,"adventure,animation,family",5.3,4,83.0,en
Mirage,7.259158,"mystery,thriller",6.5,20,108.0,en
The Wild,7.904333,"animation,family",5.1,246,94.0,en
Hôtel du Nord,1.195247,"drama,romance",7.4,15,95.0,fr
The Protector,9.005167,"action,crime,drama,thriller",6.8,171,108.0,th
Die Nibelungen: Kriemhild's Revenge,0.828949,"adventure,drama,fantasy",7.5,14,129.0,de
Footlight Parade,2.568773,"comedy,music,romance",5.8,15,104.0,en
Down in the Valley,11.448612,"drama,romance",6.0,64,112.0,en
Art School Confidential,11.611468,"comedy,drama",6.1,68,102.0,en
Peaceful Warrior,10.398351,"drama,romance",7.3,95,120.0,en
Wah-Wah,1.528003,drama,6.3,8,120.0,en
Standing Still,2.095106,"comedy,drama,romance",5.7,12,90.0,en
Carlito's Way: Rise to Power,13.305564,"action,adventure,drama,thriller",4.3,20,100.0,en
Tall in the Saddle,9.444861,western,5.9,17,87.0,en
Beyond a Reasonable Doubt,1.609677,"crime,drama",7.0,21,80.0,en
Game 6,4.396455,"comedy,drama",4.6,13,87.0,en
American Gun,5.16295,drama,5.4,13,95.0,en
Marilyn Hotchkiss' Ballroom Dancing & Charm School,7.113961,"comedy,drama,romance",5.1,12,103.0,en
The Seventh Victim,2.411819,"drama,horror,mystery",6.4,23,71.0,en
Lady in the Lake,4.558579,"crime,mystery,thriller",5.6,19,105.0,en
Trial on the Road,1.522605,"drama,war",6.6,12,96.0,ru
Who Killed the Electric Car?,8.570312,documentary,7.2,59,92.0,en
Chuck Berry: Hail! Hail! Rock 'n' Roll,0.471573,documentary,8.4,5,120.0,en
Sister Kenny,0.359871,drama,6.7,5,116.0,en
Mountain Patrol,1.811939,"action,drama,foreign",6.8,12,85.0,bo
Ice Bound - A Woman's Survival at the South Pole,0.345127,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",6.0,1,120.0,en
Drawing Restraint 9,1.994926,fantasy,6.0,11,135.0,en
Forever Mine,5.147033,"crime,drama,romance,thriller",4.4,6,115.0,en
The War Within,1.005088,drama,7.0,3,93.0,en
Marked Woman,1.771875,"action,crime,drama,thriller",7.0,17,96.0,en
Blessed Event,0.090803,"comedy,drama",10.0,1,80.0,en
Fearless,6.187094,"action,drama",7.3,396,103.0,zh
The Adjuster,1.901063,"comedy,drama",6.5,17,102.0,en
Summer in Berlin,1.11126,"comedy,drama",6.7,12,105.0,de
The Public Eye,6.268871,"action,adventure,crime,drama,thriller",5.6,19,99.0,en
Triple Cross,10.188296,"action,adventure,thriller",5.5,14,140.0,en
Mouth to Mouth,1.586873,drama,5.5,27,101.0,en
Edward II,4.556825,"drama,history,romance",5.7,12,90.0,en
Leonard Cohen: I'm Your Man,0.322965,documentary,6.4,7,98.0,en
Mimic: Sentinel,2.803406,"horror,science,thriller",4.8,36,77.0,en
Why Does Herr R. Run Amok?,0.620251,drama,7.5,14,84.0,de
Instrument: Ten Years with the Band Fugazi,0.489398,"documentary,music",7.1,7,115.0,en
The 300 Spartans,6.734287,"action,drama,history",6.1,36,114.0,en
China Seas,5.272138,"action,adventure,romance",5.9,7,87.0,en
Krrish,4.431245,"action,science",5.5,47,154.0,hi
Army of Shadows,7.872569,"drama,war",7.8,117,145.0,fr
Orchestra Rehearsal,1.277491,"drama,foreign",5.5,16,70.0,it
Dames,0.26615,"comedy,music,romance",3.1,5,91.0,en
Coonskin,2.674903,"action,animation,comedy,crime,drama",6.5,25,100.0,en
End Game,2.534678,"action,mystery,thriller",5.3,23,93.0,en
Colour Me Kubrick,2.555216,"comedy,drama",6.1,20,86.0,en
Death of a Bureaucrat,0.392533,comedy,7.0,10,85.0,es
The Valley of Decision,0.230534,drama,5.8,4,119.0,en
Sione's Wedding,0.658538,"comedy,romance",5.9,7,97.0,en
The Groomsmen,3.098757,"comedy,romance",5.1,13,98.0,en
The Death of Mr. Lazarescu,3.360684,"comedy,drama",6.8,46,150.0,ro
Ciao! Manhattan,0.065306,"documentary,drama",5.5,3,84.0,en
Gas: Inspector Palmu!,0.41551,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",7.7,3,94.0,en
Crank,12.627593,"action,crime,thriller",6.6,1172,88.0,en
The Secret Life of Words,12.775583,"drama,romance",6.8,52,112.0,en
The Dudesons Movie,1.26363,"action,comedy,foreign",5.3,13,76.0,en
Murmur of the Heart,3.981996,"comedy,drama,romance",7.4,39,118.0,fr
The Left Hand of God,1.347798,drama,6.9,6,87.0,en
A Canterbury Tale,1.77798,"comedy,drama,mystery,thriller,war",7.1,19,124.0,en
Dirty Mary Crazy Larry,2.314337,"action,adventure,crime",6.7,33,93.0,en
Tideland,6.796465,"drama,fantasy,science,thriller",6.3,147,120.0,en
Good News,0.793978,"comedy,music,romance",6.2,5,93.0,en
Adam's Apples,6.044534,"comedy,crime,drama",7.4,190,94.0,da
Tol'able David,0.308298,drama,5.7,3,99.0,en
Material Girls,4.581577,comedy,4.8,149,97.0,en
Crime Busters,9.351042,"action,comedy",6.8,123,110.0,it
Att stjäla en tjuv,0.370968,comedy,1.0,1,93.0,en
Captain January,2.033395,"comedy,family",7.0,9,77.0,en
36th Precinct,12.727685,"crime,drama,thriller",6.7,115,111.0,fr
The Ritz,0.473585,"comedy,music",6.4,9,91.0,en
My Geisha,0.14668,"comedy,romance",6.3,4,119.0,en
Blithe Spirit,3.219717,"comedy,drama,fantasy,romance",5.9,25,96.0,en
The Red Balloon,5.322608,"drama,family,fantasy",7.7,101,34.0,en
Angel-A,5.512501,"comedy,drama,fantasy,romance",6.8,172,91.0,fr
The Icicle Thief,0.02553,comedy,8.1,4,90.0,it
Ronja Robbersdaughter,5.135373,"adventure,drama,family,fantasy",6.6,57,126.0,sv
Blood on the Moon,1.033927,"action,drama,western",5.8,16,88.0,en
Le Notti Bianche,2.69067,"drama,romance",6.6,23,101.0,it
The Bravados,2.759182,"action,drama,western",5.7,21,98.0,en
Hollywoodland,7.464981,"crime,drama,thriller",6.1,101,126.0,en
The Scar,0.025665,drama,0.0,0,90.0,en
The Crusades,0.456739,"adventure,drama,history",3.0,2,125.0,en
The Tiger and the Snow,5.524817,"comedy,drama,romance",6.9,110,114.0,it
Initial D,4.331811,"action,crime,drama,thriller",6.3,46,107.0,cn
Wicked,2.045542,thriller,5.3,16,88.0,en
The Black Dahlia,6.506572,drama,5.7,292,121.0,en
Wonder Man,2.395994,"comedy,fantasy,music",5.2,11,98.0,en
Streamers,0.225313,drama,6.8,4,118.0,en
Land of Plenty,1.824186,"drama,history,war",5.4,14,123.0,en
Lemming,2.753316,"drama,mystery,thriller",6.9,27,130.0,fr
Flight from Death: The Quest for Immortality,0.296731,documentary,0.0,0,0.0,en
