title,genre,rating,release_date,runtime,revenue,budget,original_language
I: a Woman,drama,8.8,1965,95.0,0,0,da
Fuse: Memoirs of the Hunter Girl,action animation drama history,8.8,2012,110.0,0,0,ja
Planet Earth,documentary,8.8,2006,550.0,0,0,en
Bill Bailey: Tinselworm,comedy,8.8,2008,91.0,0,0,en
Confession,crime,8.8,2014,114.0,0,0,en
The Godfather Trilogy: 1972-1990,action comedy drama family thriller,8.8,1992,583.0,0,0,en
The English Surgeon,documentary foreign,8.7,2009,93.0,0,350000,en
Traceroute,comedy documentary,8.7,2016,120.0,0,10000,en
Seven Waves Away,adventure drama,8.7,1957,100.0,0,0,en
La León,drama,8.7,2007,85.0,0,0,es
Snowden’s Great Escape,documentary,8.7,2015,58.0,0,0,en
Sairat,drama,8.7,2016,170.0,0,0,mr
Cirque du Soleil: Varekai,drama family fantasy music,8.7,2003,0.0,0,0,en
Tchoupitoulas,documentary,8.7,2012,82.0,0,0,en
The City Dark,documentary,8.7,2012,0.0,0,0,en
Faith of Our Fathers,drama war,8.7,2015,96.0,0,0,en
Stop Making Sense,documentary music,8.7,1984,88.0,4978922,1200000,en
Bye Bye Braverman,comedy,8.7,1968,94.0,0,0,en
Extraordinary Mission,action crime thriller,8.7,2017,117.0,0,0,zh
The Work of Director Jonathan Glazer,music,8.7,2005,90.0,0,0,en
Shoah,documentary,8.7,1985,566.0,0,0,en
Bill Hicks: Relentless,comedy,8.7,1992,61.0,0,0,en
Bye Bye Germany,comedy drama war,8.7,2017,102.0,0,0,de
Jennifer,horror,8.7,1978,90.0,0,0,en
Hands on a Hard Body: The Documentary,documentary,8.7,1997,98.0,0,0,en
The Hart of London,mystery,8.7,1970,80.0,0,0,en
Sansho the Bailiff,drama,8.7,1954,124.0,0,0,ja
The Mask You Live In,documentary,8.7,2015,88.0,0,0,en
In This Corner of the World,animation drama,8.7,2016,128.0,19204593,0,ja
Voices Through Time,documentary drama,8.7,1996,86.0,0,0,it
The End of Time,documentary,8.7,2012,109.0,0,0,en
Jimmy Carr: In Concert,comedy,8.7,2008,87.0,0,0,en
Zero 3,thriller,8.7,2017,90.0,0,0,en
Rick and Morty: State of Georgia Vs. Denver Fenton Allen,comedy crime,8.7,2016,10.0,0,0,en
Babylon,drama,8.7,1980,95.0,0,0,en
The T.A.M.I. Show,documentary music,8.7,1964,123.0,0,0,en
The Joker Is Wild,drama,8.7,1957,126.0,0,0,en
It's Always Fair Weather,music romance,8.7,1955,102.0,0,0,en
The Gazebo,comedy crime,8.7,1959,100.0,0,0,en
The Kodai Family,comedy romance,8.7,2016,116.0,0,0,ja
Margaret Cho: I'm the One That I Want,comedy,8.7,2000,96.0,0,0,en
Police,action comedy drama family thriller,8.7,2007,110.0,0,0,tr
Port of Flowers,comedy war,8.7,1943,82.0,0,0,ja
Don't Think I've Forgotten: Cambodia's Lost Rock and Roll,documentary music,8.7,2014,105.0,0,0,en
Blood on the Mountain,documentary,8.7,2016,93.0,0,0,en
Chasing Coral,documentary,8.7,2017,93.0,0,0,en
Houston: We Have a Problem!,documentary,8.7,2016,88.0,0,0,en
Ghadi,comedy drama family,8.7,2013,100.0,0,0,ar
I Am Thor,documentary,8.7,2015,84.0,0,0,en
Wow! A Talking Fish!,animation comedy family fantasy,8.7,1983,8.0,0,0,ru
Alice in Wonderland,animation family fantasy foreign,8.7,1981,30.0,0,0,ru
The Guide,drama history,8.6,2014,120.0,499168,722083,en
Kevin Bridges Live: A Whole Different Story,comedy,8.6,2015,89.0,0,0,en
Le Joli Mai,documentary,8.6,1963,165.0,0,0,fr
Innocence,drama,8.6,1997,110.0,0,0,tr
A Difficult Life,drama,8.6,1961,118.0,0,0,it
Madagascar,documentary foreign,8.6,2011,240.0,0,0,en
Tosun Pasha,comedy,8.6,1976,94.0,698200,64200,en
The Beginning of Life,documentary,8.6,2016,98.0,0,0,pt
Demons,foreign horror,8.6,1971,135.0,0,0,ja
The Irish Pub,documentary,8.6,2013,75.0,0,0,en
Cosy Dens,comedy drama,8.6,1999,115.0,0,0,cs
Anabel,horror thriller,8.6,2015,0.0,0,0,es
D'Artagnan and Three Musketeers,adventure comedy,8.6,1979,220.0,0,0,ru
It's Such a Beautiful Day,animation comedy drama,8.6,2011,23.0,0,0,en
Human,documentary,8.6,2015,263.0,0,13000000,fr
NY77: The Coolest Year in Hell,documentary,8.6,2007,87.0,0,0,en
Reminiscences of a Journey to Lithuania,documentary,8.6,1972,76.0,0,0,en
Timecode,action comedy drama family thriller,8.6,2016,15.0,0,0,en
The Jinx: The Life and Deaths of Robert Durst,documentary,8.6,2015,240.0,0,0,en
The Beaver Trilogy,action comedy drama family thriller,8.6,2000,83.0,0,0,en
Speed - In Search of Lost Time,action comedy drama family thriller,8.6,2012,0.0,0,0,de
The Way We Laughed,action comedy drama family thriller,8.6,1998,124.0,0,0,it
Matt Braunger: Big Dumb Animal,comedy,8.6,2015,64.0,0,0,en
Heroic Purgatory,drama foreign,8.6,1970,118.0,0,0,ja
Cafe Noir,drama foreign romance,8.5,2009,197.0,0,0,en
SUBWAYStories: Tales from the Underground,comedy drama tv,8.5,1997,80.0,0,0,en
Clint Eastwood: Out of the Shadows,documentary,8.5,2000,87.0,0,0,en
Frozen,drama,8.5,2007,110.0,0,0,en
Daayen Ya Baayen,comedy drama family,8.5,2010,115.0,0,0,en
Spirits' Homecoming,drama history,8.5,2016,127.0,0,0,ko
Remember You,drama mystery romance,8.5,2016,106.0,0,0,ko
The Betrayal (Nerakhoon),documentary foreign,8.5,2008,96.0,0,0,en
The Snow Queen 3: Fire and Ice,animation family fantasy,8.5,2016,80.0,0,0,ru
The Golden Ball,action comedy drama family thriller,8.5,1994,90.0,0,0,en
Abacus: Small Enough to Jail,documentary,8.5,2017,88.0,0,0,en
Parched,drama,8.5,2015,116.0,0,2700000,hi
Can't Help Singing,music western,8.5,1944,90.0,0,0,en
3rd World Hero,drama history,8.5,2000,93.0,0,0,en
The Booth,drama thriller,8.5,2005,73.0,0,0,ja
Public Housing,documentary,8.5,1997,200.0,0,0,en
First Love,comedy romance,8.5,1939,84.0,0,0,en
Some Photos in the City of Sylvia,documentary,8.5,2007,67.0,0,0,es
Brad Williams: Fun Size,comedy,8.5,2015,59.0,0,0,en
The Man Without a Shadow,animation,8.5,2004,9.0,0,0,fr
e-motion,documentary,8.5,2013,87.0,0,0,en
Iron Maiden: Flight 666,documentary music,8.5,2009,112.0,0,0,cs
Steamboat Round the Bend,comedy,8.5,1935,81.0,0,0,en
The Magic Ring,animation fantasy,8.5,1979,20.0,0,0,ru
Gigot,drama,8.5,1962,104.0,0,0,en
Lou,animation,8.5,2017,6.0,0,0,en
Twelve Angry Men,drama,8.5,1954,51.0,0,0,en
Marooned in Iraq,drama foreign,8.5,2002,108.0,0,0,fa
The Legend of Sleepy Hollow,comedy family fantasy horror,8.5,1980,104.0,0,0,en
Ed Wood: Look Back in Angora,documentary,8.5,1994,53.0,0,0,en
Les Misérables: 10th Anniversary Concert at the Royal Albert Hall,music,8.5,1995,147.0,0,0,en
Marjoe,documentary,8.5,1972,88.0,0,0,en
Korgoth of Barbaria,animation comedy fantasy,8.5,2006,22.0,0,0,en
High and Dizzy,comedy,8.5,1920,26.0,0,0,en
Lady Windermere's Fan,comedy,8.5,1925,120.0,0,320000,en
Istanbul Tales,drama,8.5,2005,99.0,0,5000,en
Whispering Pages,drama,8.5,1994,77.0,0,0,ru
Someone to Run With,adventure drama,8.5,2006,118.0,0,0,he
A Story Written with Water,drama,8.5,1965,120.0,0,0,ja
Found Memories,drama foreign,8.5,2011,98.0,0,0,pt
A Commissioner's Accusations,action crime thriller,8.5,1974,114.0,0,0,ro
Life,documentary,8.5,2009,500.0,0,0,en
The Shawshank Redemption,crime drama,8.5,1994,142.0,28341469,25000000,en
Hitler - Never Heard of Him,documentary,8.5,1963,95.0,0,0,fr
Central Park,documentary,8.5,1990,176.0,0,0,en
O.J.: Made in America,documentary,8.5,2016,463.0,0,0,en
These Birds Walk,documentary drama,8.5,2013,71.0,0,0,en
Hellboy: The Seeds of Creation,action comedy drama family thriller,8.5,2004,143.0,0,0,en
Gentleman,romance thriller,8.5,2016,152.0,0,0,te
Born in Heinola,drama music,8.5,2016,100.0,0,1200000,fi
The Sea Gull,drama romance,8.5,1968,144.0,0,0,en
Cantata,drama,8.5,1963,94.0,0,0,hu
October Country,documentary,8.5,2009,80.0,0,0,en
Call Me Madam,comedy drama family music romance,8.5,1953,114.0,0,0,en
Rembrandt's J'Accuse...!,documentary foreign mystery,8.5,2008,86.0,0,0,en
Triumph's Summer Election Special 2016,comedy documentary,8.5,2016,65.0,0,0,en
White Light/Black Rain: The Destruction of Hiroshima and Nagasaki,documentary,8.5,2007,86.0,0,0,en
Behemoth,documentary,8.5,2015,86.0,0,0,zh
What Will You Do When You Catch Me?,comedy foreign,8.5,1978,99.0,0,0,pl
Salad Fingers,animation horror science,8.5,,52.0,0,0,en
An Occurrence at Owl Creek Bridge,drama,8.5,1962,28.0,0,0,en
Starving in Suburbia,drama tv,8.5,2014,84.0,0,0,en
The Human Condition I: No Greater Love,drama history war,8.5,1959,208.0,0,0,ja
The Parallel Street,drama,8.5,1962,83.0,0,0,de
The Strangler,horror,8.5,1964,89.0,0,0,en
Summer of '62,drama,8.5,2007,0.0,0,0,fr
Vendetta for the Saint,action comedy drama family thriller,8.5,1969,94.0,0,0,en
About Mrs. Leslie,drama romance,8.5,1954,104.0,0,0,en
Pao's Story,drama,8.5,2006,98.0,0,0,vi
Revenge,action crime thriller,8.5,1978,0.0,0,0,ro
My Way Home,drama war,8.5,1965,98.0,0,0,hu
At the First Breath of Wind,action comedy drama family thriller,8.5,2003,85.0,0,0,it
So Much So Fast,documentary,8.5,2006,0.0,0,0,en
Dreams of Dust,drama foreign,8.5,2008,86.0,0,0,fr
Labyrinth of Dreams,action comedy drama family thriller,8.5,1997,90.0,0,0,fr
Winterhawk,western,8.5,1975,98.0,0,0,en
Too Many Cooks,comedy,8.5,2014,11.0,0,0,en
Exit Smiling,comedy,8.5,1926,77.0,0,0,en
The Sky Dragon,adventure comedy crime,8.5,1949,64.0,0,0,en
Nicky's Family,action comedy drama family thriller,8.5,2011,96.0,0,0,en
Miracle in the Rain,drama romance,8.5,1956,108.0,0,0,en
OSS 117: Mission for a Killer,action crime,8.5,1965,99.0,0,0,fr
Lucky,drama,8.5,2011,100.0,0,0,en
Üvegtigris,comedy,8.5,2001,105.0,0,0,en
Freeheld,action comedy drama family thriller,8.5,2007,40.0,0,0,en
Butterflies Have No Memories,drama,8.5,2009,61.0,0,0,tl
Neil Young & Crazy Horse: Rust Never Sleeps,music,8.5,1979,117.0,0,0,en
One Six Right,documentary,8.5,2005,73.0,0,0,en
X: Past Is Present,mystery,8.5,2015,105.0,0,0,hi
Father,action comedy drama family thriller,8.5,2010,85.0,0,0,en
National Theatre Live: Frankenstein,drama horror,8.5,2011,132.0,0,0,en
Baseball,documentary,8.5,1994,1140.0,0,0,en
There Goes My Baby,comedy drama,8.5,1994,99.0,123509,10500000,en
In Jackson Heights,documentary,8.5,2015,190.0,0,0,en
Recollections of the Yellow House,comedy,8.5,1989,122.0,0,0,pt
The Man Who Sleeps,drama,8.5,1974,77.0,0,0,fr
Beau Brummel,drama,8.5,1924,127.0,0,0,en
Return from the Ashes,drama,8.5,1965,105.0,0,0,en
A Spring for the Thirsty,drama,8.5,1965,70.0,0,0,uk
Oil City Confidential,documentary music,8.5,2009,104.0,0,0,en
Moving the Mountain,documentary,8.5,1994,83.0,0,0,en
Bill Hicks: Revelations,comedy,8.5,1993,60.0,0,0,en
Sogobi,action comedy drama family thriller,8.5,2002,90.0,0,0,en
Pretty Sweet,documentary,8.5,2012,79.0,0,0,en
Celestial Subway Lines/Salvaging Noise,documentary,8.5,2005,68.0,0,0,en
The Tree of Guernica,drama,8.5,1975,110.0,0,0,fr
In Memory of the Day Passed By,action comedy drama family thriller,8.5,1990,40.0,0,0,lt
En Route,drama romance,8.5,2004,89.0,0,0,de
Lost: Lost: Lost,documentary,8.5,1976,180.0,0,0,en
A Is for Autism,animation documentary,8.5,1992,11.0,0,0,en
Eight Iron Men,drama war,8.5,1952,80.0,0,0,en
Goodbye,drama,8.5,2011,104.0,0,0,en
News from Home,documentary,8.5,1977,85.0,0,0,en
Brooklyn Dodgers: The Ghosts of Flatbush,action comedy drama family thriller,8.5,2007,0.0,0,0,en
The Student Prince,drama music romance,8.5,1954,107.0,0,0,en
¡Cuba Sí!,action comedy drama family thriller,8.5,1961,53.0,0,0,fr
Chameleon Street,comedy,8.5,1989,94.0,0,0,en
The Most Beautiful Wife,crime drama,8.5,1970,108.0,0,0,it
Massaï: les guerriers de la pluie,adventure drama,8.5,2004,94.0,0,0,fr
Most Likely to Succeed,documentary drama,8.5,2015,86.0,0,0,en
They Died with Their Boots On,action western,8.5,1978,100.0,0,0,it
Agni Sakshi,drama thriller,8.5,1996,142.0,0,0,hi
Radio Unnameable,documentary,8.5,2012,87.0,0,0,en
Mine,documentary,8.5,2009,80.0,0,0,en
Live and let Live,documentary,8.5,2013,80.0,0,0,en
Silent Sonata,drama fantasy war,8.5,2011,75.0,0,2000000,sl
The Life and Mind of Mark DeFriest,animation documentary,8.5,2014,92.0,0,0,en
Whiffs,comedy crime,8.5,1975,91.0,0,0,en
Dream,drama,8.5,1941,100.0,0,0,ru
Kiss Kiss... Bang Bang,adventure comedy,8.5,1966,112.0,0,0,it
Halam Geldi,drama,8.5,2014,,0,0,fr
Belle Starr,western,8.5,1980,97.0,0,0,en
Hungarian Rhapsody,action comedy drama family thriller,8.5,1979,103.0,0,0,hu
Ale e Franz - È tanto che aspetti?,action comedy drama family thriller,8.5,2002,0.0,0,0,it
A Dangerous Man: Lawrence After Arabia,action comedy drama family thriller,8.5,1992,107.0,0,0,en
Clearcut,drama thriller western,8.5,1991,100.0,0,0,en
tzeni tzeni,comedy romance,8.5,1966,0.0,0,0,el
Microphone,drama foreign,8.5,2011,120.0,0,0,ar
The Human Condition II: Road to Eternity,drama history war,8.5,1959,181.0,0,0,ja
Miss You Can Do It,documentary drama family,8.5,2013,75.0,0,0,en
All She Wishes,comedy family fantasy,8.5,2015,0.0,0,0,en
Robert Schimmel: Unprotected,comedy,8.5,1999,55.0,0,0,en
Contraband,adventure romance,8.5,1940,92.0,0,4490331,en
Onimasa: A Japanese Godfather,action foreign,8.5,1982,146.0,0,0,ja
Vampire in Venice,horror,8.5,1988,97.0,0,0,en
Washington Heights,drama romance,8.5,2002,89.0,156021,0,en
Goodbye Pork Pie,adventure comedy,8.5,1981,105.0,1400000,300000,en
Femmes femmes,comedy drama,8.5,1974,115.0,0,0,fr
The Pearl Color,drama,8.5,2009,103.0,0,0,de
Motivational Growth,comedy drama fantasy,8.5,2013,104.0,0,176199,en
Checkpoint,documentary,8.5,2003,80.0,0,0,en
On the Silver Globe,adventure fantasy science,8.5,1988,166.0,0,0,pl
The Legend of Nigger Charley,action crime western,8.5,1972,98.0,0,0,en
On the Other Side,drama,8.5,2016,85.0,0,0,hr
Modulations,documentary,8.5,1998,75.0,0,0,en
From the Earth to the Moon,documentary drama,8.4,1998,720.0,0,0,en
India,comedy drama,8.4,1993,90.0,0,0,de
Ceddo,drama,8.4,1977,120.0,0,0,en
Late Night with Conan O'Brien: The Best of Triumph the Insult Comic Dog,comedy,8.4,2004,61.0,0,0,en
B-Movie: Lust & Sound in West-Berlin,documentary music,8.4,2015,94.0,0,0,en
My Annoying Brother,comedy drama,8.4,2016,110.0,0,0,ko
The Human Behavior Experiments,documentary,8.4,2006,58.0,0,0,en
Chuck Berry: Hail! Hail! Rock 'n' Roll,documentary,8.4,1987,120.0,0,0,en
Pure Pwnage: Teh Movie,comedy documentary,8.4,2016,91.0,0,220093,en
Bo Burnham: Make Happy,comedy music,8.4,2016,60.0,0,0,en
One More Time with Feeling,documentary music,8.4,2016,112.0,0,0,en
Get Crazy,comedy music,8.4,1983,92.0,1645711,0,en
Don't Give Up the Sheep,action comedy drama family thriller,8.4,1953,7.0,0,0,en
Hitting the Apex,documentary,8.4,2015,138.0,0,0,en
The Answers,fantasy romance,8.4,2015,8.0,0,0,en
Sky Ladder: The Art of Cai Guo-Qiang,documentary,8.4,2016,80.0,0,0,en
Şaban Oğlu Şaban,comedy,8.4,1977,90.0,0,0,tr
Doug Stanhope: Beer Hall Putsch,comedy,8.4,2013,61.0,0,0,en
Berlin Alexanderplatz,drama,8.4,1980,931.0,0,0,de
Into Great Silence,documentary foreign,8.4,2005,162.0,0,0,hu
Little Forest: Winter/Spring,drama,8.4,2015,120.0,0,0,ja
The Crimson Petal and the White,drama romance,8.4,2011,236.0,0,0,en
Unity,documentary,8.4,2015,99.0,0,0,en
Lover of Loser,drama family,8.4,2009,102.0,0,0,nl
Fists in the Pocket,drama foreign horror,8.4,1965,105.0,0,0,it
Elaine Stritch: Shoot Me,documentary,8.4,2013,80.0,0,0,en
Cute and Dangerous,comedy romance,8.4,2015,113.0,0,0,tr
Tropico,fantasy music,8.4,2013,27.0,0,0,en
The Human Condition III: A Soldier's Prayer,drama history war,8.4,1961,191.0,0,0,ja
Dead Times,animation drama,8.4,1964,10.0,0,0,fr
Doctor Who: The Time of the Doctor,drama science,8.4,2013,60.0,0,0,en
The Prisoner of Zenda,adventure drama romance,8.4,1937,101.0,0,0,en
Tale of Cinema,drama,8.4,2005,89.0,0,0,ko
The Blue Planet,documentary,8.4,1981,83.0,0,0,it
Sweet Home,horror,8.4,1989,102.0,0,0,ja
Cranford,action comedy drama family thriller,8.4,2007,291.0,0,0,de
Pigs,action,8.4,1992,104.0,0,0,pl
Dog,drama,8.4,2015,94.0,0,0,tr
Thunder Soul,documentary music,8.4,2010,83.0,0,0,en
Pixote,crime drama,8.4,1981,128.0,0,0,pt
12th & Delaware,documentary,8.4,2010,90.0,0,0,en
Dear Zachary: A Letter to a Son About His Father,crime documentary,8.4,2008,95.0,0,0,en
Coda,animation drama,8.4,2013,9.0,0,0,en
Julia Sweeney - Letting Go of God,comedy documentary,8.4,2008,130.0,0,0,en
Charlie Chan at the Wax Museum,comedy crime drama mystery thriller,8.4,1940,63.0,0,0,en
The Broken Landlord,comedy drama,8.4,1985,101.0,0,0,tr
You and Me,crime drama,8.4,1938,90.0,0,0,en
Yesterday's Enemy,drama war,8.4,1959,95.0,0,0,en
Milk Brothers,comedy,8.4,1976,80.0,0,0,tr
The Life of Oharu,drama,8.4,1952,136.0,0,0,ja
A Brighter Summer Day,crime drama romance,8.4,1991,237.0,0,0,zh
Cargo,drama fantasy,8.3,2013,7.0,0,0,en
Five Came Back,documentary war,8.3,2017,195.0,0,0,en
The Trap: What Happened to Our Dream of Freedom,action comedy drama family thriller,8.3,2007,180.0,0,0,en
The Surrogate Womb,action comedy drama family thriller,8.3,1987,95.0,0,0,ko
Tea Time,action comedy drama family thriller,8.3,2014,80.0,0,0,es
The Last Bullet,action crime thriller,8.3,1973,100.0,0,0,ro
Paul F. Tompkins: Crying and Driving,comedy,8.3,2015,43.0,0,0,en
City of Pirates,drama fantasy horror thriller,8.3,1984,111.0,0,0,fr
Angelus,comedy drama,8.3,2001,103.0,0,0,pl
Goto: Island of Love,drama,8.3,1969,93.0,0,0,fr
States of Grace,action comedy drama family thriller,8.3,2005,128.0,0,0,en
Salam Neighbor,documentary,8.3,2015,75.0,0,0,en
No Letting Go,action comedy drama family thriller,8.3,2016,104.0,0,500000,en
Sweet November,drama romance,8.3,1968,114.0,0,0,en
American Pastime,drama,8.3,2007,105.0,0,0,en
Neurons to Nirvana,documentary,8.3,2013,69.0,0,0,en
Lie Detector,comedy,8.3,2011,4.0,0,0,en
Aschenputtel,family fantasy,8.3,2010,0.0,0,0,de
The 2000 Year Old Man,action comedy drama family thriller,8.3,1975,24.0,0,0,en
I Am So Proud of You,action animation science thriller,8.3,2008,22.0,0,0,en
Corto Maltese: Under the Sign of Capricorn,action adventure animation,8.3,2002,85.0,0,0,fr
Black Mirror: White Christmas,drama horror mystery science tv thriller,8.3,2014,74.0,0,0,en
The Patsy,comedy drama romance,8.3,1928,78.0,0,0,en
La Région Centrale,action comedy drama family thriller,8.3,1971,184.0,0,0,en
All You Need is Love,comedy drama romance,8.3,2009,92.0,0,0,de
Parsifal,drama music,8.3,1982,255.0,0,0,de
Die letzte Rache,action comedy drama family thriller,8.3,1982,0.0,0,0,de
Prom Night in Mississippi,documentary,8.3,2009,90.0,0,0,en
Tokyo.sora,drama,8.3,2002,127.0,0,0,ja
A Personal Journey with Martin Scorsese Through American Movies,documentary,8.3,1995,225.0,0,0,en
I'm Gonna Explode,comedy drama foreign romance,8.3,2008,106.0,0,0,es
Louis C.K.: Chewed Up,comedy,8.3,2008,60.0,0,0,en
Night and Fog,documentary history war,8.3,1955,32.0,0,0,fr
The Head Vanishes,animation,8.3,2016,9.0,0,0,fr
...And the Pursuit of Happiness,documentary,8.3,1986,81.0,0,0,en
Eu Fico Loko,comedy,8.3,2017,,0,2500000,pt
Little Forest: Summer/Autumn,drama,8.3,2014,111.0,0,0,ja
Shadow World,documentary,8.3,2016,94.0,0,0,en
Hi Diddle Diddle,comedy romance,8.3,1943,72.0,0,0,en
The Mummy's Tomb,drama fantasy horror mystery thriller,8.3,1942,60.0,0,0,en
Maria,drama,8.3,2003,97.0,0,0,en
Carnage: Swallowing the Past,comedy documentary science,8.3,2017,65.0,0,0,en
Sour Grapes,documentary,8.3,2016,86.0,0,0,en
The Alien Saga,documentary science,8.3,2002,108.0,0,0,en
Counting,documentary,8.3,2015,111.0,0,50000,en
The Girl Without Hands,animation,8.3,2016,76.0,0,0,fr
In a Heartbeat,animation comedy family romance,8.3,2017,4.0,0,0,en
The Matchmaker,comedy romance,8.3,1958,103.0,0,0,en
Maskeli Beşler İntikam Peşinde,action comedy drama family thriller,8.3,2005,0.0,0,0,tr
Eat that Question: Frank Zappa in His Own Words,documentary music,8.3,2016,88.0,0,0,en
The House Is Black,documentary,8.3,1963,20.0,0,0,fa
Fresh,documentary,8.3,2009,72.0,0,412000,en
Turtle Diary,comedy drama romance,8.3,1985,97.0,0,0,en
Pink Floyd: Live at Pompeii,documentary music,8.3,1972,85.0,0,0,en
The Century of the Self,documentary,8.3,2002,235.0,0,0,en
Who's Minding The Mint?,comedy romance,8.3,1967,97.0,0,0,en
The Silence Before Bach,drama,8.3,2007,102.0,0,0,pt
Bone,comedy,8.3,1972,95.0,0,0,en
You're Telling Me!,comedy,8.3,1934,66.0,0,0,en
Unprecedented: The 2000 Presidential Election,documentary,8.3,2002,50.0,0,0,en
The Necessities of Life,drama foreign,8.3,2008,102.0,0,0,fr
The Red Lanterns,drama,8.3,1963,132.0,0,0,el
Three Crowns of the Sailor,drama fantasy,8.3,1983,117.0,0,0,fr
Tony Hinchcliffe: One Shot,comedy,8.3,2016,57.0,0,0,en
All Around Us,drama,8.3,2008,140.0,0,0,ja
The World According to Ion B.,action comedy drama family thriller,8.3,2009,60.0,0,0,en
Scenes from a Marriage,drama romance,8.3,1973,283.0,0,150000,sv
125 Years Memory,drama,8.3,2015,132.0,0,0,ja
This Is the Army,comedy music romance,8.3,1943,121.0,0,0,en
The Art of Flight,adventure documentary,8.3,2011,80.0,0,0,en
Michael,drama romance,8.3,1924,93.0,0,0,de
The Dream Team,documentary,8.3,2012,70.0,0,0,en
The Pearl,adventure drama romance,8.3,1947,85.0,0,0,es
The History of Eternity,drama music romance,8.3,2014,121.0,0,0,pt
Home from Home – Chronicle of a Vision,drama history,8.3,2013,225.0,0,0,de
Fakta Ladh Mhana,action comedy drama family thriller,8.3,2011,145.0,0,10,mr
Einer wie Bruno,action comedy drama family thriller,8.3,2012,0.0,0,0,de
Premeditated Murder,drama,8.3,1995,94.0,0,0,sr
The Roosevelts: An Intimate History,documentary history,8.3,2014,840.0,0,0,en
Papita: Maní: Tostón,comedy romance,8.3,2013,112.0,0,0,es
We Were Here: Part 2,action comedy drama family thriller,8.3,2012,121.0,0,0,ja
The Duel,action crime mystery thriller,8.3,1981,110.0,0,0,ro
Stunt Squad,action crime thriller,8.3,1977,92.0,0,0,it
Magic & Bird: A Courtship of Rivals,documentary drama,8.3,2010,88.0,0,0,en
Deon Cole: Cole-Blooded Seminar,comedy,8.3,2016,50.0,0,0,en
Today,drama,8.3,2013,86.0,0,0,fr
Levitated Mass,documentary history,8.3,2013,88.0,0,0,en
A Man Named Pearl,documentary,8.3,2006,0.0,0,0,en
Generation Iron 2,documentary,8.3,2017,106.0,0,0,en
The Thief Who Came to Dinner,comedy romance,8.3,1973,104.0,0,0,en
Uncle Marin: the Billionaire,comedy,8.3,1979,88.0,0,0,ro
Nothing Left Unsaid: Gloria Vanderbilt & Anderson Cooper,documentary,8.3,2016,108.0,0,0,en
Happy End,animation comedy,8.3,2016,6.0,0,0,en
Uncle Vanya,drama romance,8.3,1970,104.0,0,0,ru
Frozen Planet,documentary,8.3,2011,392.0,0,0,en
The Crisis of Civilization,animation documentary history,8.3,2012,82.0,0,0,en
Got the Facts on Milk?,documentary drama,8.3,2011,88.0,0,0,en
Asphalt,drama,8.3,1929,93.0,0,0,de
Mahjong,comedy drama,8.3,1996,121.0,0,0,zh
The Secret Nation,drama,8.3,1989,128.0,0,0,es
Zig Zag,crime drama thriller,8.3,1970,105.0,0,0,en
The Present,animation comedy,8.3,2014,4.0,0,0,en
I Will Buy You,drama,8.3,1956,111.0,0,0,ja
Patterns of Evidence: The Exodus,documentary,8.3,2015,115.0,0,0,en
Yodha,adventure comedy fantasy,8.3,1992,129.0,0,0,ml
Figli – Hijos,action comedy drama family thriller,8.3,2001,0.0,0,0,it
Duck Amuck,animation,8.3,1953,7.0,0,0,en
Michael Bolton's Big: Sexy Valentine's Day Special,comedy music,8.3,2017,54.0,0,0,en
The Impossible Years,comedy drama,8.3,1968,92.0,0,0,en
The Phantom of the Opera at the Royal Albert Hall,drama music romance,8.3,2011,202.0,0,0,en
Au revoir l'été,drama,8.3,2013,125.0,0,0,ja
Whiplash,drama,8.3,2014,105.0,13092000,3300000,en
Songs From the North,action comedy drama family thriller,8.3,2014,72.0,0,0,en
Elway To Marino,documentary,8.3,2013,79.0,0,0,en
Yesterday,drama,8.3,2004,96.0,0,0,zu
A Grin Without a Cat,documentary foreign,8.3,1977,240.0,0,0,fr
Once Upon a Time in America,crime drama,8.3,1984,229.0,0,30000000,en
Daughter of the Lake,documentary,8.3,2015,87.0,0,0,es
Ruhr,documentary,8.3,2009,120.0,0,0,en
The Scarlet Letter,drama,8.3,1926,115.0,0,0,en
Black Sun,documentary foreign,8.3,2005,75.0,0,0,en
The Bad Child,action comedy drama family thriller,8.3,2013,0.0,0,0,it
Hammer & Tickle,action comedy drama family thriller,8.3,2007,89.0,0,0,en
India's Daughter,documentary,8.3,2015,63.0,0,0,en
Searching for Debra Winger,action comedy drama family thriller,8.3,2002,100.0,0,0,en
Prahaar: The Final Attack,action comedy drama family thriller,8.3,1991,166.0,0,0,hi
Palermo or Wolfsburg,action comedy drama family thriller,8.3,1980,175.0,0,0,de
Sweden: Heaven and Hell,documentary,8.3,1968,90.0,0,0,it
Radio Day,comedy,8.3,2008,100.0,0,4000000,ru
Toto: Peppino: and the Hussy,comedy,8.3,1956,106.0,0,0,it
Streetwise,documentary,8.3,1984,91.0,0,0,en
Long Live the Republic,drama war,8.3,1965,134.0,0,0,en
The Family Way,comedy,8.3,1966,115.0,0,0,en
Carlton-Browne of the F.O.,comedy,8.3,1959,88.0,0,0,en
Naked Under the Moon,drama foreign romance,8.3,1999,127.0,0,0,en
Rebirth,documentary,8.3,2011,104.0,0,0,en
The Farthest,documentary,8.3,2017,120.0,0,0,en
Fire In The Blood,documentary,8.3,2013,84.0,0,0,en
